,lake,species,amount,date,url
45,Domke Lake,Cutthroat trout," 11,267","Sep 7, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/domke-lake
46,Domke Lake,Cutthroat trout," 10,793","Sep 22, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/domke-lake
47,Domke Lake,Cutthroat trout," 11,136","Oct 14, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/domke-lake
48,Domke Lake,Cutthroat trout," 10,902","Sep 23, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/domke-lake
49,Domke Lake,Cutthroat trout," 10,952","Sep 18, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/domke-lake
50,Donald,Rainbow trout, 765,"Aug 25, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/donald
51,Donald,Cutthroat trout," 1,185","Sep 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/donald
52,Eagle Creek Pond,Cutthroat trout, 42,"Oct 8, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/eagle-creek-pond
53,Edna,Golden trout, 140,"Oct 7, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/edna
54,Edna,Golden trout, 140,"Sep 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/edna
55,Edna,Golden trout, 140,"Sep 22, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/edna
56,Eightmile,Rainbow trout," 10,800","Aug 25, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/eightmile
57,Eightmile,Rainbow trout," 10,740","Sep 22, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/eightmile
58,Eightmile,Cutthroat trout," 12,549","Sep 18, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/eightmile
59,Enchantment 1 (Temple),Rainbow trout, 280,"Sep 25, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-1-temple
60,Enchantment 1 (Temple),Rainbow trout, 280,"Aug 25, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-1-temple
61,Enchantment 10 (Isolation),Golden trout, 820,"Sep 23, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-10-isolation
62,Enchantment 10 (Isolation),Golden trout, 820,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-10-isolation
63,Enchantment 10 (Isolation),Golden trout, 816,"Sep 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-10-isolation
64,Enchantment 9 (Tranquil),Golden trout, 60,"Sep 18, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-9-tranquil
65,Enchantment 9 (Tranquil),Golden trout, 60,"Sep 23, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-9-tranquil
66,Enchantment 9 (Tranquil),Golden trout, 60,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-9-tranquil
67,Enchantment 9 (Tranquil),Golden trout, 64,"Sep 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-9-tranquil
68,Enchantment No 8,Golden trout, 100,"Sep 18, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-no-8
69,Enchantment No 8,Golden trout, 100,"Sep 23, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-no-8
70,Enchantment No 8,Golden trout, 100,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-no-8
71,Enchantment No 8,Golden trout, 100,"Sep 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/enchantment-no-8
72,Ethel,Rainbow trout, 945,"Aug 25, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/ethel
73,Ethel,Cutthroat trout," 1,503","Sep 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ethel
74,Flora,Cutthroat trout, 640,"Sep 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/flora
75,Flora,Cutthroat trout, 640,"Sep 4, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/flora
76,Flora,Cutthroat trout, 645,"Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/flora
77,Florence - Lower,Cutthroat trout, 300,"Sep 22, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-lower
78,Florence - Lower,Cutthroat trout, 299,"Oct 13, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-lower
79,Florence - Lower,Cutthroat trout," 1,202","Sep 25, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-lower
80,Florence - Upper,Rainbow trout, 160,"Aug 29, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
81,Florence - Upper,Rainbow trout, 160,"Aug 21, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
82,Florence - Upper,Rainbow trout, 160,"Sep 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
83,Florence - Upper,Rainbow trout, 160,"Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
84,Florence - Upper,Rainbow trout, 0,"Oct 6, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
85,Florence - Upper,Rainbow trout, 159,"Sep 18, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
86,Florence - Upper,Rainbow trout, 158,"Sep 22, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/florence-upper
87,French Potholes - Upper,Golden trout, 250,"Sep 26, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/french-potholes-upper
88,French Potholes - Upper,Golden trout, 250,"Oct 3, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/french-potholes-upper
89,French Potholes - Upper,Golden trout, 0,"Sep 26, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/french-potholes-upper
90,Glasses,Cutthroat trout," 1,995","Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/glasses
91,Grace - Upper,Golden trout, 80,"Oct 2, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/grace-upper
92,Granite Mountain Pothole 1,Rainbow trout, 220,"Aug 27, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-1
93,Granite Mountain Pothole 1,Rainbow trout, 205,"Aug 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-1
94,Granite Mountain Pothole 1,Rainbow trout, 120,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-1
95,Granite Mountain Pothole 2,Rainbow trout, 120,"Aug 27, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-2
96,Granite Mountain Pothole 2,Rainbow trout, 117,"Aug 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-2
97,Granite Mountain Pothole 2,Rainbow trout, 80,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-2
98,Granite Mountain Pothole 3,Rainbow trout, 80,"Aug 27, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-3
99,Granite Mountain Pothole 3,Rainbow trout, 70,"Aug 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-3
100,Granite Mountain Pothole 3,Rainbow trout, 50,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-mountain-pothole-3
101,Horseshoe,Cutthroat trout, 250,"Sep 27, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/horseshoe
102,Horseshoe,Cutthroat trout, 468,"Sep 11, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/horseshoe
103,Horseshoe,Cutthroat trout, 460,"Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/horseshoe
104,Horseshoe,Cutthroat trout, 962,"Sep 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/horseshoe
105,Howard (Chelan County),Cutthroat trout," 1,153","Sep 18, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/howard-chelan
106,Ice 1 (East),Cutthroat trout," 1,762","Sep 7, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/ice-1-east
107,Ice 1 (East),Cutthroat trout," 1,305","Oct 14, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/ice-1-east
108,Ice 1 (East),Cutthroat trout," 2,018","Aug 17, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ice-1-east
109,Ida,Cutthroat trout, 800,"Aug 15, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/ida
110,Ida,Cutthroat trout," 1,383","Sep 24, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/ida
111,Indian Pond 1,Cutthroat trout, 100,"Aug 6, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/indian-pond-1
112,Indian Pond 1,Cutthroat trout, 100,"Sep 15, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/indian-pond-1
113,Indian Pond 1,Cutthroat trout, 50,"Sep 12, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/indian-pond-1
114,Ingalls,Rainbow trout, 668,"Sep 22, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/ingalls
115,Ingalls,Golden trout, 400,"Oct 6, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/ingalls
116,Ingalls,Cutthroat trout, 400,"Oct 17, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/ingalls
117,Ingalls,Cutthroat trout, 860,"Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/ingalls
118,Ingalls,Cutthroat trout, 664,"Sep 25, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ingalls
119,Josephine,Golden trout, 125,"Oct 3, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/josephine
120,Josephine,Golden trout, 250,"Sep 18, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/josephine
121,Josephine,Golden trout, 250,"Oct 9, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/josephine
122,Josephine,Golden trout, 220,"Sep 25, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/josephine
123,Josephine,Golden trout, 560,"Oct 5, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/josephine
124,Josephine,Golden trout, 560,"Sep 12, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/josephine
125,Jove,Rainbow trout, 60,"Sep 7, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/jove
126,Jove,Rainbow trout, 60,"Oct 11, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/jove
127,Jove,Rainbow trout, 60,"Sep 13, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/jove
128,Jungfrau,Golden trout, 230,"Sep 12, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/jungfrau
129,Jungfrau,Golden trout, 230,"Aug 31, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/jungfrau
130,King,Golden trout, 550,"Oct 23, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/king
131,King,Golden trout, 485,"Sep 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/king
132,Lake Creek Pond,Cutthroat trout, 60,"Nov 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/lake-creek-pond
133,Lake Creek Pond,Cutthroat trout, 60,"Sep 10, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/lake-creek-pond
134,Lake Creek Pond,Cutthroat trout, 47,"Sep 29, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/lake-creek-pond
135,Larch - Upper,Cutthroat trout, 823,"Aug 8, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/larch-upper
136,Lilly Lake,Brook trout," 2,200","Jun 13, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/lilly-lake
137,Lorraine,Cutthroat trout, 70,"Sep 12, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/lorraine
138,Lorraine,Cutthroat trout, 70,"Sep 20, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/lorraine
139,Lorraine,Cutthroat trout, 70,"Aug 25, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/lorraine
140,Lorraine,Cutthroat trout, 70,"Sep 1, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/lorraine
141,Lost (Chelan County),Cutthroat trout, 180,"Jul 14, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-chelan
142,Lost (Chelan County),Cutthroat trout, 85,"Nov 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-chelan
143,Lost (Chelan County),Cutthroat trout, 90,"Oct 8, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-chelan
144,Lost (Chelan County),Cutthroat trout, 112,"Aug 23, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-chelan
145,Lost (Chelan County),Cutthroat trout, 374,"Sep 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-chelan
146,Marion,Cutthroat trout, 70,"Sep 12, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/marion
147,Marion,Cutthroat trout, 30,"Sep 22, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/marion
148,Marion,Cutthroat trout, 40,"Aug 9, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/marion
149,Marion,Cutthroat trout, 70,"Sep 4, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/marion
150,Marion,Cutthroat trout, 70,"Aug 19, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/marion
151,Marion,Cutthroat trout, 60,"Sep 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/marion
152,Milk,Golden trout, 150,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/milk
153,Milk,Golden trout, 168,"Sep 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/milk
154,Milk,Cutthroat trout, 150,"Aug 8, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/milk
155,Milk,Cutthroat trout, 149,"Sep 4, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/milk
156,Milo Wood Pond,Brook trout, 504,"May 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/milo-wood-pond
157,Minotaur,Rainbow trout," 1,500","Sep 6, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/minotaur
158,Minotaur,Rainbow trout," 1,500","Aug 27, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/minotaur
159,Minotaur,Rainbow trout," 1,500","Oct 9, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/minotaur
160,MM,Rainbow trout, 80,"Aug 30, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/mm
161,MM,Rainbow trout, 80,"Sep 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/mm
162,MM,Rainbow trout, 79,"Oct 9, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/mm
163,MM,Rainbow trout, 80,"Aug 21, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/mm
164,MM-11,Rainbow trout, 128,"Sep 19, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/mm-11
165,MR-11,Rainbow trout, 155,"Aug 20, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/mr-11
166,MR-11,Rainbow trout, 156,"Sep 5, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/mr-11
167,MR-9,Rainbow trout, 191,"Sep 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/mr-9
168,Poe Mountain,Cutthroat trout, 80,"Sep 23, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/poe-mountain
169,Poe Mountain,Cutthroat trout, 80,"Oct 2, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/poe-mountain
170,Poe Mountain,Cutthroat trout, 79,"Sep 26, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/poe-mountain
171,Rainbow - Upper South,Rainbow trout, 180,"Sep 26, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow-upper-south
172,Rettebdel,Rainbow trout, 25,"Sep 22, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/rettebdel
173,Rettebdel,Rainbow trout, 0,"Sep 14, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/rettebdel
174,Rettebdel,Rainbow trout, 25,"Sep 28, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/rettebdel
175,Rock,Golden trout, 210,"Sep 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/rock
176,Sally Ann,Cutthroat trout, 180,"Aug 8, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/sally-ann
177,Sally Ann,Cutthroat trout, 179,"Aug 8, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/sally-ann
178,Sally Ann,Cutthroat trout, 180,"Oct 5, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/sally-ann
179,Sally Ann,Cutthroat trout, 180,"Aug 6, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/sally-ann
180,Sally Ann,Cutthroat trout, 180,"Sep 8, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/sally-ann
181,Spirit,Rainbow trout, 130,"Jul 25, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/spirit
182,Spirit,Rainbow trout, 130,"Sep 24, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/spirit
183,Spirit,Rainbow trout, 127,"Aug 25, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/spirit
184,Sprite,Rainbow trout, 230,"Oct 9, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/sprite
185,Sprite,Rainbow trout, 230,"Sep 17, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/sprite
186,Sprite,Rainbow trout, 60,"Oct 21, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/sprite
187,Steffen Brothers Reservoir,Brook trout, 806,"May 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/steffen-brothers-reservoir
188,Susan Jane,Rainbow trout, 120,"Aug 12, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
189,Susan Jane,Rainbow trout, 40,"Sep 18, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
190,Susan Jane,Rainbow trout, 60,"Sep 15, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
191,Susan Jane,Rainbow trout, 120,"Aug 25, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
192,Susan Jane,Rainbow trout, 120,"Jul 10, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
193,Susan Jane,Rainbow trout, 119,"Sep 10, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
194,Susan Jane,Rainbow trout, 80,"Aug 10, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/susan-jane
195,Swallow - South,Rainbow trout, 610,"Aug 23, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/swallow-south
196,Swallow - South,Rainbow trout, 585,"Aug 17, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/swallow-south
197,Swallow - West,Rainbow trout, 300,"Aug 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/swallow-west
198,Swallow - West,Rainbow trout, 300,"Jul 25, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/swallow-west
199,Swedes,Rainbow trout, 179,"Aug 6, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/swedes
200,Swedes,Rainbow trout, 155,"Sep 15, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/swedes
201,Swimming Deer,Rainbow trout, 120,"Oct 1, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
202,Swimming Deer,Rainbow trout, 120,"Sep 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
203,Swimming Deer,Rainbow trout, 120,"Sep 15, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
204,Swimming Deer,Rainbow trout, 119,"Aug 31, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
205,Swimming Deer,Rainbow trout, 120,"Aug 30, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
206,Swimming Deer,Rainbow trout, 120,"Sep 27, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
207,Swimming Deer,Rainbow trout, 120,"Aug 22, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
208,Swimming Deer,Rainbow trout, 120,"Aug 2, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
209,Swimming Deer,Rainbow trout, 200,"Sep 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/swimming-deer
210,Thunder Mtn 1,Rainbow trout, 100,"Sep 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-1
211,Thunder Mtn 1,Rainbow trout, 100,"Sep 28, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-1
212,Thunder Mtn 1,Rainbow trout, 160,"Aug 25, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-1
213,Thunder Mtn 1,Cutthroat trout, 100,"Oct 9, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-1
214,Thunder Mtn 2,Rainbow trout, 120,"Oct 9, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-2
215,Thunder Mtn 2,Rainbow trout, 120,"Sep 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-2
216,Thunder Mtn 2,Rainbow trout, 119,"Sep 28, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-2
217,Thunder Mtn 2,Rainbow trout, 199,"Aug 25, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/thunder-mtn-2
218,Top,Rainbow trout, 570,"Sep 23, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/top
219,Top,Rainbow trout, 576,"Sep 13, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/top
